product_id,score
cb55bfe0183d0cae7fe563aff761e64a,0.2112004
7991b2ffe4d8e5957199740c62fbcdc3,0.19235873
02126a2407f580a3ad2a7cbc90632878,0.14659981
6e38d0680415cb8019c45bb70083fdb1,0.3282006
59ade1de1af99357aa3e87b315b6a295,0.22068311
6eccf4052f3912875df92e0b290ba411,0.35053223
ff7fc0c764834501cf9f2da115dd9d85,0.3232116
717a523c1ae634e8faa3301a142d6f17,0.098171465
e5b134a6d5098cdfd5318520457b8268,0.2118332
1685ec3aa5678e6c747d2646941316f7,0.24327716
9bf2bcca4b0b06829a63112a40a1c048,0.24512225
6c05167d7874fd901d84006d8bd72a88,0.23189898
c0a732e15d76a6ee5f917f8cece8d6f5,0.17177522
ada0af9396d163c9abadfb323d912592,0.2918101
2d48a5ca3269290296a880c18d304280,0.21376842
4ba97222fd80f7946bfbab8998dd1ff2,0.17330323
b3ad7795ad2e247ada7baec514d03fca,0.1188281
2a46df16ef9669b26031ae465519404c,0.3694054
4bfa88c1618550ad8c499c0ed3350e93,0.32162398
8d6befe18c63d99d47927707d7f3be98,0.12177781
adfda94d6138aa666379075927840f6b,0.31625664
724d0d6d07ac56fbc33cee321678fb8a,0.1983429
add1aef5908f782ccbc1b9a4c49fd7a7,0.30960253
a016169309eec76c3d27f10feb3b8659,0.22474232
8dd48ad5eb643f93db09eb9df854277e,0.15173878
98541ed904a17a200a6c4b5c7542ecd0,0.16725743
76a78236766f145a035127ae61f8119a,0.17193544
ecc54b73e317bf6eeea9bedc6dcdad0b,0.28391108
9dab920af6db0c89c82fbf1a815cf008,0.18195584
8cc8ede6793f870b568be93c1f8a45b3,0.14118175
576484e443fea911cf7572a4bb2cee5a,0.34058875
16eaa11f2cef3448f7e052e1c94dd673,0.17836216
70cfb57cb4cb7c39adbcf6973dc1f099,0.5114456
ff550c14a468113c4f77b80a23807289,0.23113641
4c9463f6d722cb227a89fbb3de506528,0.21433842
9e638819970f83304e40747ff4b29e50,0.20793119
a0c9469a081d86db92ab7d6cf4df4d5d,0.27402207
010775ebc1beb316009b97a7b04f3251,0.1677098
355fcd0fd821271b33200e038c3f1be4,0.24405001
516bd24e7d140d22c7e24d08b6ed204e,0.50528675
a5bce95ea3add0aaf2a301c3dfb674e1,0.24103445
6cda34e9ccf6ba6c12e0d2df91c0fed9,0.36666387
a392e97af7b5c16a40a6149fae974260,0.28128994
723738b4c15733baf3baaf9ac87a83c6,0.24001424
8ae1d86d765feac4fc2da51a5032aa68,0.39127758
8a2d7de4ca273a79473084ce36e9f01a,0.27382612
33d5d74c1b65a20ce89dde33f9611b4f,0.75304186
baa48fb33c58a6a198b93bbf7420242b,0.2405486
666f53307013919040b5f5a92cc6e634,0.25241703
3a097a7a285ce16bd99d4880f709aed1,0.29796797
c5393a47296d930c597b58e27d6bc3fc,0.24957934
101296ac2fb3172b390710445876e3a4,0.1803427
8ed1ea157283ef11d517bc3ae4ba6d0a,0.46114913
b26d06d83ea30051d0aab89ac8a823a9,0.22917861
a4441ab25f14cec6d7f16c4f36e127f7,0.19343965
8efcba857c5e48aaaf1081930e5294cb,0.32010219
ae8154351c64969586927f4288634c57,0.24978046
ceaafc6403d9267043320ef04cb4cb97,0.25460765
73630eb61e7e725c3c494fe3616f34e5,0.3737739
c7935ecb2add2bb3199c235b00ed43ef,0.32492477
7ccffa0b7e912ac027bbb0cfd8edabdb,0.18496762
54dc901faab39dc96ef1526017816b5f,0.17012215
ba8f90c4ccaefe79ca47f87489b5d561,0.2694013
9779f2c3a2710eea8f5abbb7a18aa7b1,0.15087609
c4e62db56b79b1c24bf08ae5c5e22fd6,0.11991451
b84439a470d0f5334b422359398ec6dc,0.17040586
f6bd82320ddb8e0b7dbbc98c075a5d6c,0.15992297
7493ef2dc02c65f82f1bceaed6dc3c25,0.17624933
c19050a3aa5fb71ab336fed3843e66ba,0.14077613
bce1dddc9e44c0f19be0ee5975722445,0.23326664
d14fbe036484f2fb52ab85138551930f,0.17200454
e0f92bec0c0bf1fcff85be0cf5ce11f9,0.21484691
b989fcb568521e782a1fc7b3e0ad10de,0.16604078
3148a2c7d067a41fd73af9176a6250a0,0.2623955
4da2fb9d6446a7a5176a1ac7ea6aa72e,0.21540049
24b48528b4a451e5bf0026fc57ae90b8,0.3551265
9565460aa4cdae9e993c0b19acdf8f53,0.1598797
e66c67e3aabd8766b3337c74793125ad,0.10134556
4d205f69c4ed22d6f591a81a87187bfd,0.29433864
4a768917dc0402315b22c6ce70c3fded,0.37960428
bc352b53e56c35a4af5f24bd061dfdb6,0.21261299
2cecc0564d19210be69b4f98bf183106,0.24509536
eaacc70f581cce30f13a3d5852ff9812,0.20360142
2be102aeb044bff3219077a718c1bebc,0.2854464
9e5da7cad68d03744224c7c9df691c8f,0.1808717
c528fe3e3508f616281895cb01a80587,0.10318888
107ff13acdf4bcda942bb891720095eb,0.13644418
2c87523405712a04a32d8a59509150d8,0.25811917
a7589234a7e041adde2412c4965e5d3e,0.16401349
2c6e09e444479d8df6ce74f74032c3ac,0.40729865
92d2b0dabfb430fd82ed8dfc852d1ea3,0.23119996
4fb668be7536092634c6fc212578e03e,0.18087955
4582ccf16d096ab685676c2bcb9373ec,0.30515867
0ae9ffe5318e3bdec7bfd6b1a6b64cee,0.18186705
9a3887235baca5cba75037629a0e8d53,0.3120565
2ffef760016c3c69466bee0f1d83d9a0,0.24360202
f589252c9b838a019d655bbca197db9b,0.17742722
b837b1302250f26584dee8f31a6ca97d,0.21745111
d01a03b7b8b1e937c851ff61bfb471a2,0.328623
a2e9ddfe6efb7583ee4fc716a56d537a,0.27986005
2f9c03115c9e5301f67390b97057b565,0.17853846
f4ab22a9fd54aa04d6dda1f02d453a93,0.16187318
3cca797d78a7337c83d44365773728c1,0.27572244
e8c2fc8f8cd1cc016f697d97d159e9b8,0.17723836
e413e3251617e7107e94ca57f2d50b4d,0.23439455
6767b87b843d9cecdb77d12a90cfbc52,0.24992697
bddf9d45357ab8c69c39513a6543dfa9,0.34053248
0f00ee6b68ebfc470e27b60a9c512f13,0.25430676
0cf11e07ea86a055bcdcfb379ee03bfa,0.385852
35b937e57ee462c775295be69fad32fa,0.1636254
98b33306928a9320e7e9997fc6d315f1,0.21695508
cc209962927e38e6476b071aac7ccd5a,0.12391448
68aa0be1a076ac3b20e4cf7883812551,0.18321227
ed18317f79609b803c1a4e0bdad7946b,0.16469996
ee18befca75c9355f8c199acbd51d046,0.47108158
6b73f939699d13b678f0dcbb104e89d4,0.24406995
45c15e634182380af42cdb7b83b16102,0.39149994
6896f19b0d2c2983e9b1f3ce2b09f577,0.3431835
f49d303fc5e896cce6dae6b410741aaa,0.17474256
190827a5c41e53a9bc0036b9ac06389b,0.1972741
617fe37dc1f0cdf0eef35c4c7e7a241e,0.23816398
e383e6ad24f547681775bfd70f655e0c,0.39790282
ca52f0ac2a00fc75eaf4f431610e3172,0.1257279
ef4a82897fb38c6502606276654301f3,0.29430604
308972778b3aeb3f242a4fb053b1b5ac,0.24204656
4b3843ef3842ee1b8c1028fc0da75393,0.14057182
373929fd9669d783fa706da5046951b2,0.2646162
9add7c1745679ba8145f502f8ac6740b,0.16643716
26eb36b469aa5a65e96372c1bd4b2739,0.23682375
d58579ab373d0450676b35b51bec3bda,0.2501184
c33586c6e3b46546bfed0f39123e976b,0.1435464
279109a19da6c73febbe028470c4ffb7,0.34073526
fde6fc9a11e754a338b915a765bb7752,0.2446806
4908c1fd418b8329f63d7b7caab3aaea,0.32417545
b789f9fcc99c27212ec2441a4b02488c,0.19696021
471f22e8328cec815c0724da5d70e52f,0.18842383
92635038a6979e6dc535db103849e9fc,0.15001374
358554deb496d5fd0c41785ce4c97cf1,0.28898343
1a02c0abba444a76c15c828befc96905,0.27736616
826045f124eb9ed18d9a4e9c2a55a7f2,0.21229768
28ea0133d911ebdb8e0498400064781c,0.2529628
36d3aa7e89f7e508fe008b97752b72fe,0.20589559
a5885757bf67687c8c58c2fc86a18940,0.37779525
3c8189390de47efc7264674ea24201f2,0.21249916
6483a48cbc8aa8928af8355e3ee981e0,0.27521828
dd41c59fa4e120eca28017a665d21e9d,0.21190241
8a7e713b0a219db5ca36f179d464511b,0.13015425
b3fc7220e6c2a353d1fdda85263138a4,0.23419583
c381987faf3a1d5faf62900055c3d4d1,0.191488
f4fecb81e6cf935a983061158c201c0a,0.14427917
68889a8395774da6117645d3b192fc1d,0.2799609
e45be41eb9ac605332629432fd39b74e,0.14704198
bce89f9faf5d82caa1f38491e1ec0eba,0.23303957
15b8fabb8173422ece1e7fc546c53f53,0.19583651
e1a468be608e3bcd794672a96e7b579e,0.31546038
b321fee72f8a72cbc11c7c16fd279000,0.31826276
2a63cd1af654fd900d43be6195b938a0,0.27899855
1877f9bb479927cfb5eece09fa7818a0,0.25369516
d13972c84981aef3370810cd189994a7,0.21560563
aa06a2c4d5f850af13f6ead7b02f6432,0.15952003
7c34d3882b5a14a26551e9f99542e65c,0.3262295
5e8d7ab1b11db0586bdc2bd40e17c9ef,0.12647177
437cfe0515503c75dac631f381085bce,0.17488499
2c3904b1ed61ee1be4d58267441a7133,0.29529738
4787012fbf97599aa381fdb40ccf123a,0.21715035
c673253c04d12bf8f383463afeddcfdc,0.25629416
7149d6762281dc9d7287e881bc1936ca,0.22740489
8b0d803d80b3335c0db4adbaac7c8975,0.14580779
54679437fc5459e4eda083942ab9c66f,0.24900317
3fa3d69b07fa381624fce23ffd8982b7,0.26047403
3a066e025571bee66d4d91eb1519cb01,0.15179923
c5f612d7effed2ed343834baa0da9cf9,0.15869609
f92c47279c2db8ee28363e497edd92e6,0.20260096
1a1cdd4ce0b8bdd4480b496c76582c71,0.31508547
3276657ca52982bb26e8eba3ec95f7d1,0.23097426
3608a65ffadb1f63606ffa88321973b9,0.15497793
52e6e04bede5087cbb8000a91adc6794,0.26833543
4682d5f62a64632707a4e59172d3cdb2,0.26223716
7f09a756783a04eacbb23fec79cbc108,0.16735016
d2bcf1100641337b45856e8f3ee3657a,0.23089491
5cd00140ff917557643c93d6afb21cba,0.10193174
f26c9602d579f6299192eacd20c73401,0.18809608
105c53974a3cc189197331de0a585fb8,0.28697634
68e8965688230f94d7c140588beb1f4a,0.23546296
49c115176110420777bdb94667c182db,0.2486241
b3781f8661fe5545abc226b01cb33868,0.1639531
26455fcc8ab92b33531e0a60cf43dccc,0.30726457
e57c7f93c1a24c443511e3439e9b7aea,0.1860006
8ed0b9ad284953c2908968067dbbae4e,0.15946889
8334edfbac2b28b58bf2aedecca4a104,0.25632095
ce7f5955a522f4873dccc89e7e66aaa6,0.24867336
3dabf35d26d03d90cf22c2f9f73149e9,0.21636422
5ea4a8542c7d1907dd5c49215493f9ff,0.18045297
d14d785ac0cd197c5dd947fdd8f76cba,0.25935227
066c8f0afc04faed84a430bbec565281,0.28369892
fc89a0f297ca794756afdeeede6f602e,0.39554077
066419131e12343464665de8956a5550,0.23562068
ec6b1fb9f486431a5ea34c3b94c50f85,0.28009874
d5ca6af6402d79c80ccae4e77b2dce7f,0.3077648
db93cb0f8fb4e84f4672f5507647d1e6,0.29930004
fe890363cdeae21781a651d68a200435,0.2400708
057bdb1b87f81ead9d882b1f8dedf15a,0.33472604
7c62fc09cdb409c685e489389694e41d,0.4626622
7a109010014833a57f762707ae2bf0ce,0.25359213
64a16df7a08aade4e2a354194cae8cd7,0.37229437
f2f41eabb8a3b98901cc713416f02df2,0.16021696
3d11b5ed4c2c97e298de8276030561f1,0.28325135
833c4bf3c780831fc924a118ee051b0d,0.23333049
5ef52667786ceef1ef0e06f024f9ef13,0.39079195
14dd8f2d71a1a4a7c35a1bb9c644610c,0.18081914
6c4f2459b95bedc03d73cf50136f3a37,0.15184912
4ddf3fc41351b86e1e1b652b70c7ea52,0.16249117
0d3b0ebcd96de383a197a9078d77b9ac,0.24036567
31d2e136d3c13d22efaf1e483d929922,0.16409296
838af734e7aa530f514b3ee5a0eec433,0.28630066
ed8801014ca5b7cdf763c96786e60e1e,0.20732093
a0a118cb7eeaff448630e607034a23aa,0.17493461
6462a1591c61c4141261ceb007045e2e,0.26705572
02387e983c43c3eae68cd67cd3857b49,0.38259244
4592b98c88cd6a1bda9b0aa318babf5c,0.14348796
107ea02fbb6b31f806e57b4b30d6317a,0.4081402
bf03edf17216eede16339f78da6ac512,0.4018324
c9571801cb3ecaf68add0a49d87834dc,0.29357216
765643b2335ec1e4cf5972b76ef81e9c,0.38431245
56f567608d2d4fa141dd153a303ff947,0.27378044
cf5349cd30bc85721fbaaeb8b5b745dc,0.15759042
d95f96fae00d9559f13eb96e4cf07667,0.1951812
cfe19a20524273c9055b58653e5b57ab,0.22555794
02134a3b69143fcef0b629ed77f4f1e0,0.43115717
71b0c0e2aa937e3343310f1ec6777df2,0.22526178
b152be27990f894748519a1acd4e1387,0.12234107
bb45464ed696b451b9eb24f1128fc910,0.2699415
32d0cddb4b4e08263fc7e1ffb5b8f534,0.39973125
a166dcf582e59abf59035991c6c22e4b,0.18804269
c6d58dbdd9b649f5b5750b2ae529f730,0.23607293
af05761563bddc91e4ff0ad5597f050d,0.10963335
5ea2c12a4b0ea67bd4d975ea8c139093,0.16269581
c96dfd9a311f150a233e681a3c3e61c2,0.21927942
cef6473eb2a6ced5895c17d2392d0653,0.13433835
f1110ec19d3f588f3c8e8c7753747662,0.20184052
3fd8a697dbc6c1610d383dea8bb1ecab,0.15050103
26abd79fb54f97905e40cdf51f125d1f,0.15600626
37e5a57e6ecb924c9e653a741a86e4e0,0.2938456
9d87ed9add9ea3da87f18910ab4e483a,0.14402519
cf10e1fceaee79ccbb1e5cf444befdc2,0.23917718
33f6b1d6a41f5df4e1a1a0bcdd18145b,0.28310764
3698d65764e6f3b0dde0a29076c69739,0.34460825
eae489d681fbc9e7973596609de5bdf1,0.30350244
fffdaf3dd25630e7f830c9bbd02d88a7,0.19653434
65d68b18ebe09307933261651550b07c,0.12822218
b7e5ac403f922abb7adfda46c483d3b6,0.31320083
97f21a42bb26a6c36c5197be17bbb193,0.35485643
68268286d1ebc6ab79c699cb5f10e2ae,0.20481344
319d07f004f31fd0367524fff9a2a203,0.20181052
ae7ac45c76dcf59b75a9293a8a27cbfc,0.31529304
e78591fdfd6462a7a48751282d714e1c,0.16532992
2a152719b10eb3ccc9b2f43971d7f19f,0.25704008
4fdd9eb86b1f92216321b52af613f1c0,0.21350208
ac64c32442a20966a845287e644fd527,0.3504698
a40d77b8e9687b1f9e7baa2d53e4119a,0.40197676
4d79f2fbc21f8d2f070bfc53baeed579,0.14636087
c54482d802585e84103e1ea4cc4af840,0.123339504
00ee496c5f7f8913f5f8930e6d12e465,0.2454332
61d86fb10a3fe3bfe9e7870c9b106c35,0.27711675
4f9194a3f530d204b868efbf749ff199,0.2708381
cc7dd466ed81087593be03617ad72e3a,0.23306601
b6748c5ea54a5fe393fdb260b201d00c,0.17787707
d73304294fa631e5bb2d823fb7daeeea,0.24436013
95cf56164e7a14f34c76bf99818b2340,0.2773231
e63ff952a97601179ca08e26192b03a2,0.18004209
8af7ddd814ae9b1fa4fc0bb24544a371,0.20826489
412a19f5c62bd394db27eb48788ddcf2,0.24409392
72ccb622cc59c3c07c6d4c8a3009e84b,0.23657738
8a237dd0371e021b3ccd68959dd4024d,0.26486322
33c5cf1ab55e70a234e0892c035c2070,0.11961776
1912cfc26b90809ab000d661082d7c39,0.21555103
bbcb8309f5f2a940801640812cfa9e34,0.17175303
b8342692f75616e02b60ca7a2cb6cda3,0.29782248
bf2c6fb8fedfe073d1378168f6e51e3a,0.15268485
85cc64f93eefbb96509b4b1b21442280,0.2658344
2b1cf55ed356765e6ab7f0538fd8284e,0.261994
5e615af3f46efd7632681a42375d1154,0.3377283
d569b95d25b56189993afc54346b1191,0.21292011
5eb8af430fd17a9856a0ff38d6c0ef18,0.08933812
6f85b97000f17e977a2ceeecde723b19,0.18483463
9d962c81aec4e559d2fba4b5cb4fe6b5,0.2672687
3648b3fe8179a438756efa717798d6fc,0.24383317
a9fac4a49ea7bc31069702904659cc63,0.23112561
7d6917c9cf40ffe68e7ee304464bc41a,0.15866396
e346d23b61925326f67905a57bf22569,0.2581724
10ed9659f7fa58ebd693f17be359ac84,0.19118969
00c8d5d41fd0e05f5a1f3ecb18d83d62,0.2591897
b4e1e1d3fa5a817515ee7356e30fdfa9,0.12167901
b339a894eff9d6193702ff8b53b93e99,0.2024855
e0a1675465a3519c48968c8da3ace9d7,0.20184892
fcb910e2b45cb5e47bb951694984b949,0.20925327
5296976f3930d04c4be38e3ea0e1d3ec,0.3579485
02e571b989dccd1362af65b41039a690,0.18552494
02073c9a85a0f6e6c1dac6dbab06fb53,0.18007131
f224a20f3147d2b0b169b68f69457700,0.21284837
1c68bc6a1853bb7f0dafc2e787156ddd,0.21546568
ddfb52478d4bf05f721c2f90cacf7196,0.23994577
db5145ffcedc6348b845d2f25af1b09d,0.292306
1dae14d7eba7e9cc4537c02375d6b4b9,0.21833248
42d77a952ece47ade7d67d2615899cbe,0.23926568
99f9278b5f0925e1276f83bc799b2034,0.26123345
867bc7d4a68875c39153ba509496dcea,0.32152918
7926beb5d27afcb5c79d71ed0a38b2bd,0.27050126
41d53c5495cc559801afd507e28aa2ef,0.20453997
5c62a23422e010a5368ebe91a8d549c9,0.17831708
9b1ce9088961382715d289b928996b52,0.17077021
f18baa331677f6531bb28586126692b2,0.21193984
a43e9eb5bfdbefafb4d9704a4cf93041,0.20242694
1c708ec93947ec6a1c2df6813a4559b1,0.3302775
a16362150491215171d0dc1e5d12ba46,0.1309615
88796dc362b0eb4d21170767f0402d34,0.19340017
460244cd08399504a4bba1f6a646dd67,0.26092625
0f09e42843985270f1325a9f73c925c4,0.42109016
8be8f6bb56723d2576d537bee59b3232,0.129442
2b041559e11afe164b679d1ba609309d,0.25158152
27114ad0eb747525ae7ee2acfc82381e,0.6354409
2cca8da1ed4930af2a76357d13f20461,0.17668325
fc2a88b642656c7cdfb29688c4ae7bea,0.14031376
3bf76b7ff07af05e0cdffcdfb5591e20,0.18708846
09cd3afd9bc8faa2263193677d44fc98,0.30014604
8c2d5cddc8dfb225817d55a2b57f59c3,0.31364155
9496ec1e5fb4819c0b886cc9b4930032,0.17153811
ded2d723d3103485aa403cfabc4a8a88,0.24256475
9bb5745826423141b3036cde69f6298e,0.3540143
8a68133b8d248cbbad4c8e9d95f9f3e7,0.19018061
e8b001fc2244c9157715028249563a96,0.2986605
bb675307925300cfc12d13d5f459ed3f,0.21512416
9df31e47fd5acb714689683e4ff022ee,0.19980405
f1986ebc54be744a8f4ca5c036d95c1a,0.21050708
1b8151aba1ff17f031dcfd225002f384,0.23566015
6ebb13cb285eb0dec45dd6832df62fff,0.2075804
3437c6b1dba27b6808336c265230eccd,0.2648789
c5b1bfba496131640611f6bb4e35008c,0.20926666
61dda5e2681b4aa724695e9d9335a26e,0.2739728
558b415051bc573b81a523800ebd073c,0.17831151
094a6a284572797f6f248a74d295264f,0.11932228
ebfd31a6ea9571aa6a1108baea5e06da,0.48712963
6cf8b21a2bee612814433873eda0bdb6,0.26304007
76202b7748f8ce3a7c44c40107a17ee6,0.29534173
6dec27a3af3f79d669eba71d4c3a775a,0.22313918
b088d69475892ad697c0c9ad6d17ba1f,0.24214059
3c0a8c76c9671120803eb0063bb2a2f5,0.32625854
c1bb8320ab7f754c084465f35b713334,0.29715872
04fa3ae34e3737d66873a3fa2d1042e5,0.2962539
e208fd125598882effd0d83d1a348c5c,0.3558986
1e997773c0fcaba942b03b0571bab55e,0.22494684
e5efe5881ba6ab47429e761ca2136f97,0.23169233
1701e86569e7efb0f07ca1073abf4ea7,0.13158019
733e57b8fd9a241ad60afced1cb88fff,0.31674328
d8b268116e12eaeb1727aed5f214cae4,0.1859773
3be893dc0289f67fbb2fa55889f1eb81,0.37576485
b8f6784063f9d35f02eb8fc5a304d86f,0.16540252
9cdf8b075ecf9e0dfc2a318a046dbd2b,0.19869758
70e72ab95601bccbc359452c961cc2a8,0.24153778
7a49ee38864b0e28eec63bcd5074ef9a,0.17798804
38f83b849507c3251be360e475f600bb,0.22260842
de54658203775b3c9b45a409d232ca1a,0.22699074
9f66c4b5b349b09dc828d77fa3927b39,0.27054325
539879f42816e27d44c425fbb6879733,0.19341442
9f7bc420b385f8cf8b66f3c11aa80f2c,0.21635032
28d847030e43cf07b374b398bb446e66,0.16179547
72f5a06b905abf652ed64e54f78d2b47,0.31975713
f9552c61e1bd66dfc0b0971b3a61707a,0.13770464
d10e648f3f787e95b88e47ca25e06f76,0.18552536
1fecefc68d8bd382c06d79d931a50d10,0.25826472
709d0d1ccc5f5f9caf930d3a65762f22,0.33037707
9bafd444ce872d3458b5861941dc261d,0.579194
0a64190f76bcdd48c6ed370b205a00ea,0.29998833
b35aaf32ed4fcd187298ad09b5aada7f,0.2003477
1898d639fc6330ab1dadfd8301b2bb7c,0.4788085
0c89a98bb45fec0a69a52be56f374bbb,0.27325234
33965ee1641ad2e3d9edd0081743337e,0.18976621
7733ddf3a3ba5883115e37479fe6cd28,0.48342928
1451d263f1d124b08ef64644f04fa81e,0.17385156
08354fa68b4f6da7a83309418303bbe7,0.31914616
bfff233ae20e665bf6b0c415529d0d34,0.19781193
d6421c7be10eca09bdda4c3d6c87d9cb,0.18465091
e46915daeed18ee7a207b574324ac40a,0.24046919
42a4cdf8a2d5207f0333964f1eeb2cfc,0.20215984
ada87d76d0c67698c8afcd6986aeb35f,0.27467015
d466e00ede3f4223a743de4475245169,0.18993586
4a8fc1b2ce04201fe5c425109dec2129,0.2290582
34ae3565bd4c5f53d3849c6a588685e0,0.1639539
f5e3c81bea0758d1f616c23af2ba0dbf,0.2962536
bc02f6e9207d0ae0d5b47f1988fbc09b,0.28551084
7e7fa1a78180edce24529303602aee59,0.25228328
299519de31ab8c46f4f76b4dfe0e863c,0.35945582
ec4bb2354b99ee1822e47fe54e9d5399,0.260788
a084937b01d47e3386f35b36386d49d6,0.12203175
b0c6fa2f2cb96a5ba1475b6ba767861c,0.23136152
02d32f54ef7d6ff95f542a4e1340ef40,0.2706689
4d00e89c22e5e6fa5fab1da692abff39,0.21331099
b57e4bded5a6ecb71eafec1ab9948fcf,0.2368573
1b8974afc33a8c8916b336f5f83ce763,0.17517191
38c19b3385c75ff0c0cb9f97a6ccffb3,0.31310356
7c04437ec8f402ab5f3ebd3b213a57f8,0.20387222
e80ff17777d33ee6204592ac765dc7a1,0.32470524
4931ee57a3287d31ff7db4d028f6efa4,0.18358774
37143957666ef6c800adc61ade02dc72,0.15975533
61417810ee552f11b1f173726b5c3041,0.28292868
414d8d40b2a91424ce27e3357a0c1f1b,0.24012117
8a1f6f4e171b1d427a0f2a683de83fd3,0.14189523
2e762a21e815f7e0c2701e34a8805756,0.20988685
ccc8e9d78c17dfb059ff347b3313a6c1,0.16843182
e2d8cdfbbd26e757a383180816a81ab6,0.1298213
ae81bbdcc2b83d64e27720bb57c9665d,0.21816833
a361f5f681adff77d227311aceb39bb0,0.12016766
05c61f3dc7788032330f3fe9d4653f6c,0.22660282
27e202b3e4917746a65dc8b66e5e8cc4,0.18375015
2ad5f0db22009161d5bcbd98364f8ed8,0.3503931
8c23adcd653f50aa5e2ee4fb2e5b28ae,0.23473173
227f0465a385008c21bfac65a229d84b,0.19703695
d2c8ff4c780d431932ed178df5d67530,0.18047523
4bfc4dd9b86e26e22c82ce382b06836e,0.17793605
bd84615fb8edeffe963fc989a780c094,0.14709301
6856ed85d0ff949ddc7a017e6fbcc892,0.33491638
eb2acd680c1c9fa71e2341f7537f6bfe,0.2410683
bf364fa7122deb87749bec3d79f0578f,0.27764103
1bd959bec3a6f21c0b982d37d56e71ac,0.21031389
be5baf1f1dc58420ae00eaef5161dcb9,0.18639319
864eabd1080e9ad963f7d565bbfcabda,0.12665959
5047e0bf4b221861b24eb6b172b38d00,0.1583562
1802e3ec2bce113b2680a194ca0e480e,0.21378691
f48dc1a02e1ee096d73688c20ee0abb9,0.19706932
4ce55ad3c2fa0e8982333f63451c288c,0.37110758
9fe66e890523e910ea3de42e41647285,0.1864614
177d86da778d38fcad89acf95c662492,0.2934618
858d0dc9bae2ddd0f6045a5b51780b0e,0.29912692
637456cfbd14a4d9b497e0bfae5aef56,0.20472819
11107e9ae08ac3badc80b900734daabb,0.21586378
8331c9eecb3603bdf38c3c9110877c68,0.19263932
2cc96ed928f557cb3fbabc87e2e2d88c,0.23583315
96356368c5af84acad645dc8411befb9,0.27157596
5456ecd038aaf200a44d544e56bb01c5,0.25612685
0d720ec5e27a9d5f46d64b1e675fb40d,0.15338245
323e0fbca758536d7cf5ec0fea36cea6,0.19814108
8bde2a423a487e11d6222620cb567546,0.3351631
8302663ea983d22f1f1de22a490dadc4,0.21999075
0d73ff810d5643e07a3cf80666e7fd05,0.348034
1d75e3274fd2f65f7d0adc7516ee6477,0.2652354
276864b84f322feaf9dbff18e3fa1307,0.44182715
af662dd7cc2a41de50542a1749390a91,0.2672539
8b8dfecc695ef5b4a1a51dd4e4c88928,0.11442295
b3c235568be56699e357cfe020310453,0.26001233
02b3b135075f61a4265037f64fbc42ad,0.33084783
a1469e30eaad0dabd13d0358b9a03edb,0.1535103
ae8daa4fa68263570089b5cc35868e02,0.15198033
783ef21047b8c5f12854b9132e5301a5,0.17233302
6247ee2c6b5facd33e02a613dd3360b1,0.22832787
1c891e5abf1c4714ed6a802df8eecd0b,0.15945646
4f2c4832aac73de242410925e96faccf,0.20337352
549069ab18bb10fe4e736c436d2766c4,0.11015249
7ef36f89a432c9792ac79cc5b35d4175,0.24375378
ee89193dce1bb77742eb5ad85489ef6d,0.2600314
633180f56aa7b3b410ae08934824152e,0.1421115
5c4b469c6139a689b961d7a28815f0bf,0.2270304
f21fa106f471d676bd0e4c49be98e4fd,0.33197394
da223aaeef254ba94b758e65dd3f21dc,0.1832213
7b27f2ed392f516609391ff242d54243,0.25172234
6eb2c265b573fe67c976d9d56a2bbacc,0.17521288
6179c2918267c2d70c4858180aa80576,0.28685263
057ec4a77ca3e762082a559227bc0752,0.23844026
655241a016d89bb4f04962debb759295,0.19316374
c4c80a7cad92be94dc177a065aacb53b,0.152436
6d32a5b81f494fd32ed328a770656977,0.1629769
c78596c95e092762b097d407af0169e8,0.18463163
a8524d0901a1356c56e8b234c4f07703,0.33628282
32d2076f6a337963609722ed6aefafdf,0.13847525
ecb71198eccfac2b461f8b41d7b81d59,0.50025666
137f18b6fbf4c5bec2ceb15fed9a76a5,0.31250396
e84ff4af4bdf216c9175e4c052833d1f,0.4161084
c9c21c39f84a7c9b09a4d76ed579dcf9,0.18915999
4727bcd2a3bbbffa9dde615b8a268c27,0.22401248
e0dea071d24c4ae6ec7e981bee559123,0.1994427
c5a8aa6fa89a866f226852bbeea1d4c9,0.1393345
d08ff6574d828d35c5e8f081f2dea557,0.21642734
33d532d2479aae7aa9016a2e64dfec07,0.24772118
ca59f8a077f5605d07e1f1de1b4d39a7,0.23921025
9d66323b00884eb3121d263fc1458526,0.3192449
4d8c53405e3e3d5cd96f560315ba5ad9,0.17671114
25fc0b577dd9d3944ab32c58ade433b4,0.22131856
d9164354242564154cac8672ce12b942,0.4184332
a5d72a1282eee75c35a2f4366f69308f,0.22722961
52fb05207bcf153aea7d5781107facd3,0.11524323
34d364846711eb676335ed127f78b132,0.17975089
4fe04727287854d534bbc03c644f4f03,0.30280071
a9dc3df865112c939f6a92a05feaf8ca,0.19757894
0c8975f106fd0867e3daca53a6f41f8b,0.2279495
2e19ad71dae4356156ba3f6b8b40915e,0.21854576
ccca07c23c8f5ce05b274b12642dcf78,0.14268427
4ced1f60baac0cc616ca7dfe6a86e1d0,0.21446994
ad45c0eeb12de2da2cb901995ac30e84,0.0850123
7b90fee86c89a2aca69861df419f8f39,0.2940018
